aphiaID,scientificName,verbatimScientificName,taxonID,valid_authority,taxonRankID,taxonRank,parentNameUsageID,kingdom,phylum,class,order,family,genus,species,acceptedNameUsageID,acceptedNameUsage,majorgroup,taxon,FG_latest,References,Pata&Hunt_traitValue,filter_or_not,campbell_diet,same_or_not,Global_totalAbundance,Global_relativeAbundance,NAtlantic_totalAbundance,NAtlantic_relativeAbundance,AusCPR_totalAbundance,AusCPR_relativeAbundance,NPacific_totalAbundance,NPacific_relativeAbundance,SOCPR_totalAbundance,SOCPR_relativeAbundance
128636,Farranula,Farranula,3864,"Wilson C.B., 1932",180,Genus,128569,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Farranula,NA,urn:lsid:marinespecies.org:taxname:128636,"Farranula Wilson C.B., 1932",Non-calanoid,Farranula spp.,carnivore,[A],not determined,0,carn,TRUE,2597,5.664324255565939e-7,1050,2.396742922238395e-6,1544,0.001327746,NA,NA,3,1.2335204748363058e-7
346477,Farranula gibbula,Farranula gibbula,3868,"(Giesbrecht, 1891)",220,Species,128636,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Farranula,Farranula gibbula,urn:lsid:marinespecies.org:taxname:346477,"Farranula gibbula (Giesbrecht, 1891)",Non-calanoid,Farranula gibbula,carnivore,[A],carnivore,0,carn,TRUE,2001,4.364386921597014e-7,NA,NA,2001,0.001720738,NA,NA,NA,NA
346476,Farranula concinna,Farranula concinna,3866,"(Dana, 1849)",220,Species,128636,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Farranula,Farranula concinna,urn:lsid:marinespecies.org:taxname:346476,"Farranula concinna (Dana, 1849)",Non-calanoid,Farranula concinna,carnivore,[A],carnivore,0,carn,TRUE,237,5.16921389514489e-8,NA,NA,237,2.0380557464142688e-4,NA,NA,NA,NA
128814,Farranula rostrata,Corycaella rostrata,3872,"(Claus, 1863)",220,Species,128636,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Farranula,Farranula rostrata,urn:lsid:marinespecies.org:taxname:128814,"Farranula rostrata (Claus, 1863)",Non-calanoid,Farranula rostrata,carnivore,[A],carnivore,0,carn,TRUE,187,4.078662440472971e-8,NA,NA,187,1.6080861796602037e-4,NA,NA,NA,NA
128811,Farranula carinata,Farranula carinata,3865,"(Giesbrecht, 1891)",220,Species,128636,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Farranula,Farranula carinata,urn:lsid:marinespecies.org:taxname:128811,"Farranula carinata (Giesbrecht, 1891)",Non-calanoid,Farranula carinata,carnivore,[2] [A],carnivore,0,carn,TRUE,23,5.01653669149082e-9,NA,NA,23,1.9778600070686997e-5,NA,NA,NA,NA
128812,Farranula curta,Farranula curta,3867,"(Farran, 1911)",220,Species,128636,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Farranula,Farranula curta,urn:lsid:marinespecies.org:taxname:128812,"Farranula curta (Farran, 1911)",Non-calanoid,Farranula curta,carnivore,[A],carnivore,0,carn,TRUE,11,2.3992132002782183e-9,NA,NA,11,9.459330468589433e-6,NA,NA,NA,NA
128813,Farranula gracilis,Farranula gracilis,3869,"(Dana, 1849)",220,Species,128636,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Farranula,Farranula gracilis,urn:lsid:marinespecies.org:taxname:128813,"Farranula gracilis (Dana, 1849)",Non-calanoid,Farranula gracilis,carnivore,[A],carnivore,0,carn,TRUE,5,1.0905514546719175e-9,0,0,5,4.299695667540651e-6,NA,NA,NA,NA
104121,Gaetanus,Gaetanus,1097,"Giesbrecht, 1888",180,Genus,104075,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,NA,urn:lsid:marinespecies.org:taxname:104121,"Gaetanus Giesbrecht, 1888",Calanoid,Gaetanus spp. (unidentified),omnivore,[A],omnivore,0,NA,NA,27,5.888977855228354e-9,NA,NA,NA,NA,27,6.653921671165253e-9,NA,NA
237965,Gaetanus tenuispinus,Gaetanus tenuispinus,1121,"(Sars G.O., 1900)",220,Species,104121,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,Gaetanus tenuispinus,urn:lsid:marinespecies.org:taxname:237965,"Gaetanus tenuispinus (Sars G.O., 1900)",Calanoid,Gaetanus tenuispinus,omnivore,[A],omnivore; carnivore,0,NA,NA,6,1.308661745606301e-9,3,6.847836920681128e-9,NA,NA,3,7.393246301294725e-10,NA,NA
237965,Gaetanus tenuispinus,Gaetanus tenuispinus,1121,"(Sars G.O., 1900)",220,Species,104121,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,Gaetanus tenuispinus,urn:lsid:marinespecies.org:taxname:237965,"Gaetanus tenuispinus (Sars G.O., 1900)",Calanoid,Gaetanus tenuispinus,omnivore,[A],omnivore,0,NA,NA,6,1.308661745606301e-9,3,6.847836920681128e-9,NA,NA,3,7.393246301294725e-10,NA,NA
237965,Gaetanus tenuispinus,Gaetanus tenuispinus,1121,"(Sars G.O., 1900)",220,Species,104121,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,Gaetanus tenuispinus,urn:lsid:marinespecies.org:taxname:237965,"Gaetanus tenuispinus (Sars G.O., 1900)",Calanoid,Gaetanus tenuispinus,omnivore,[A],suspension feeder,0,NA,NA,6,1.308661745606301e-9,3,6.847836920681128e-9,NA,NA,3,7.393246301294725e-10,NA,NA
104312,Gaetanus minor,Gaetanus minor,1111,"Farran, 1905",220,Species,104121,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,Gaetanus minor,urn:lsid:marinespecies.org:taxname:104312,"Gaetanus minor Farran, 1905",Calanoid,Gaetanus minor,omnivore,[A],omnivore,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
346507,Goniopsyllus,Goniopsyllus,3879,"Brady, 1883",180,Genus,587514,Animalia,Arthropoda,Copepoda,Harpacticoida,Peltidiidae,Goniopsyllus,NA,urn:lsid:marinespecies.org:taxname:346507,"Goniopsyllus Brady, 1883",Non-calanoid,Goniopsyllus spp.,NA,,not determined,0,NA,NA,16,3.4897646549501362e-9,NA,NA,16,1.3759026136130085e-5,NA,NA,NA,NA
104434,Haloptilus oxycephalus,Haloptilus oxycephalus,1155,"(Giesbrecht, 1889)",220,Species,104140,Animalia,Arthropoda,Copepoda,Calanoida,Augaptilidae,Haloptilus,Haloptilus oxycephalus,urn:lsid:marinespecies.org:taxname:104434,"Haloptilus oxycephalus (Giesbrecht, 1889)",Calanoid,Haloptilus oxycephalus,carnivore,[2] [A],omnivore; carnivore,0,carn,TRUE,1395,3.04263855853465e-7,NA,NA,12,1.0319269602097565e-5,NA,NA,1383,5.686529388995369e-5
104431,Haloptilus longicornis,Haloptilus longicornis,1150,"(Claus, 1863)",220,Species,104140,Animalia,Arthropoda,Copepoda,Calanoida,Augaptilidae,Haloptilus,Haloptilus longicornis,urn:lsid:marinespecies.org:taxname:104431,"Haloptilus longicornis (Claus, 1863)",Calanoid,Haloptilus longicornis,carnivore,[2] [A],omnivore; carnivore,0,carn,TRUE,11,2.3992132002782183e-9,6,1.3695673841362256e-8,5,4.299695667540651e-6,NA,NA,NA,NA
104437,Haloptilus spiniceps,Haloptilus spiniceps,1160,"(Giesbrecht, 1893)",220,Species,104140,Animalia,Arthropoda,Copepoda,Calanoida,Augaptilidae,Haloptilus,Haloptilus spiniceps,urn:lsid:marinespecies.org:taxname:104437,"Haloptilus spiniceps (Giesbrecht, 1893)",Calanoid,Haloptilus spiniceps,carnivore,[2] [A],omnivore; carnivore,0,NA,NA,9,1.962992618409451e-9,9,2.0543510762043383e-8,NA,NA,NA,NA,NA,NA
104422,Haloptilus acutifrons,Haloptilis acutifrons,1140,"(Giesbrecht, 1893)",220,Species,104140,Animalia,Arthropoda,Copepoda,Calanoida,Augaptilidae,Haloptilus,Haloptilus acutifrons,urn:lsid:marinespecies.org:taxname:104422,"Haloptilus acutifrons (Giesbrecht, 1893)",Calanoid,Haloptilus acutifrons,carnivore,[2] [A],omnivore; carnivore,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
394447,Hemicyclops spp.,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Copepoda,Cyclopoida,Clausidiidae,Hemicyclops,NA,urn:lsid:marinespecies.org:taxname:394447,"Hemicyclops Boeck, 1873",Cyclopoid,Hemicyclops spp.,omnivore,,not determined,0,NA,NA,2,4.3622058186876703e-10,NA,NA,2,1.7198782670162606e-6,NA,NA,NA,NA
413311,Hemicyclops aberdonensis,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Copepoda,Cyclopoida,Clausidiidae,Hemicyclops,Hemicyclops aberdonensis,urn:lsid:marinespecies.org:taxname:413311,"Hemicyclops aberdonensis (Scott T. & Scott A., 1892)",Cyclopoid,Hemicyclops aberdonensis,omnivore,,not determined,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
343728,Heterorhabdus austrinus,Heterorhabdus austrinus,1177,"Giesbrecht, 1902",220,Species,104178,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,Heterorhabdus austrinus,urn:lsid:marinespecies.org:taxname:343728,"Heterorhabdus austrinus Giesbrecht, 1902",Calanoid,Heterorhabdus austrinus,carnivore,[1] [A],omnivore; carnivore,0,carn,TRUE,1514,3.302189804746566e-7,NA,NA,5,4.299695667540651e-6,NA,NA,1509,6.204607988426618e-5
104580,Heterorhabdus papilliger,Heterorhabdus papilliger,1194,"(Claus, 1863)",220,Species,104178,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,Heterorhabdus papilliger,urn:lsid:marinespecies.org:taxname:104580,"Heterorhabdus papilliger (Claus, 1863)",Calanoid,Heterorhabdus papilliger,carnivore,[1] [A],carnivore,0,carn,TRUE,868,1.893197325310449e-7,843,1.924242174711397e-6,25,2.1498478337703255e-5,NA,NA,NA,NA
104580,Heterorhabdus papilliger,Heterorhabdus papilliger,1194,"(Claus, 1863)",220,Species,104178,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,Heterorhabdus papilliger,urn:lsid:marinespecies.org:taxname:104580,"Heterorhabdus papilliger (Claus, 1863)",Calanoid,Heterorhabdus papilliger,carnivore,[1] [A],omnivore; carnivore,0,carn,TRUE,868,1.893197325310449e-7,843,1.924242174711397e-6,25,2.1498478337703255e-5,NA,NA,NA,NA
104178,Heterorhabdus,Heterorhabdus,1172,"Giesbrecht, 1898",180,Genus,104087,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,NA,urn:lsid:marinespecies.org:taxname:104178,"Heterorhabdus Giesbrecht, 1898",Calanoid,Heterorhabdus spp.,carnivore,[1] [A],carnivore,0,carn,TRUE,762,1.6620004169200022e-7,189,4.314137260029111e-7,24,2.063853920419513e-5,18,4.435947780776836e-9,531,2.183331240460261e-5
104579,Heterorhabdus norvegicus,Heterorhabdus norvegicus,1191,"(Boeck, 1872)",220,Species,104178,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,Heterorhabdus norvegicus,urn:lsid:marinespecies.org:taxname:104579,"Heterorhabdus norvegicus (Boeck, 1872)",Calanoid,Heterorhabdus norvegicus,carnivore,[1] [A],omnivore; carnivore,0,NA,NA,663,1.4460712288949628e-7,663,1.5133719594705294e-6,NA,NA,NA,NA,NA,NA
346538,Heterorhabdus lobatus,Heterorhabdus lobatus,1189,"Bradford, 1971",220,Species,104178,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,Heterorhabdus lobatus,urn:lsid:marinespecies.org:taxname:346538,"Heterorhabdus lobatus Bradford, 1971",Calanoid,Heterorhabdus lobatus,carnivore,[1] [A],omnivore; carnivore,0,carn,TRUE,52,1.1341735128587942e-8,NA,NA,13,1.1179208735605692e-5,NA,NA,39,1.6035766172871973e-6
104583,Heterorhabdus spinifrons,Heterorhabdus spinifrons,1202,"(Claus, 1863)",220,Species,104178,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,Heterorhabdus spinifrons,urn:lsid:marinespecies.org:taxname:104583,"Heterorhabdus spinifrons (Claus, 1863)",Calanoid,Heterorhabdus spinifrons,carnivore,[1] [A],carnivore,0,carn,TRUE,19,4.144095527753286e-9,NA,NA,1,8.599391335081303e-7,NA,NA,18,7.401122849017834e-7
104583,Heterorhabdus spinifrons,Heterorhabdus spinifrons,1202,"(Claus, 1863)",220,Species,104178,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,Heterorhabdus spinifrons,urn:lsid:marinespecies.org:taxname:104583,"Heterorhabdus spinifrons (Claus, 1863)",Calanoid,Heterorhabdus spinifrons,carnivore,[1] [A],omnivore; carnivore,0,carn,TRUE,19,4.144095527753286e-9,NA,NA,1,8.599391335081303e-7,NA,NA,18,7.401122849017834e-7
104582,Heterorhabdus spinifer,Heterorhabdus spinifer,1201,"Park, 1970",220,Species,104178,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,Heterorhabdus spinifer,urn:lsid:marinespecies.org:taxname:104582,"Heterorhabdus spinifer Park, 1970",Calanoid,Heterorhabdus spinifer,carnivore,[1] [A],omnivore; carnivore,0,carn,TRUE,8,1.7448823274750681e-9,NA,NA,8,6.879513068065042e-6,NA,NA,NA,NA
346540,Heterorhabdus oikoumenikis,Heterorhabdus oikoumenikis,1192,"Park, 2000",220,Species,104178,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,Heterorhabdus oikoumenikis,urn:lsid:marinespecies.org:taxname:346540,"Heterorhabdus oikoumenikis Park, 2000",Calanoid,Heterorhabdus oikoumenikis,carnivore,[1] [A],not determined,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
104586,Heterostylites longicornis,Heterostylites longicornis,1209,"(Giesbrecht, 1889)",220,Species,104179,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterostylites,Heterostylites longicornis,urn:lsid:marinespecies.org:taxname:104586,"Heterostylites longicornis (Giesbrecht, 1889)",Calanoid,Heterostylites longicornis,carnivore,[A],omnivore; carnivore,0,NA,NA,3,6.543308728031505e-10,3,6.847836920681128e-9,NA,NA,NA,NA,NA,NA
104501,Isias clavipes,Isias clavipes,1223,"Boeck, 1865",220,Species,104160,Animalia,Arthropoda,Copepoda,Calanoida,Centropagidae,Isias,Isias clavipes,urn:lsid:marinespecies.org:taxname:104501,"Isias clavipes Boeck, 1865",Calanoid,Isias clavipes,omnivore,[A],omnivore,0,NA,NA,81900,1.786323282752601e-5,81900,1.869459479345948e-4,NA,NA,NA,NA,NA,NA
104736,Labidocera wollastoni,Labidocera wollastoni,1293,"(Lubbock, 1857)",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera wollastoni,urn:lsid:marinespecies.org:taxname:104736,"Labidocera wollastoni (Lubbock, 1857)",Calanoid,Labidocera wollastoni,carnivore,[1]; contradicts [A] - omni,omnivore,0,NA,NA,2118,4.6195759619902426e-7,2118,4.8345728660008766e-6,NA,NA,NA,NA,NA,NA
104208,Labidocera,Labidocera,1241,"Lubbock, 1853",180,Genus,104097,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,NA,urn:lsid:marinespecies.org:taxname:104208,"Labidocera Lubbock, 1853",Calanoid,Labidocera spp.,carnivore,[1]; contradicts [A] - omni,carnivore,0,carn,TRUE,1185,2.584606947572445e-7,186,4.2456588908223e-7,996,8.564993769740978e-4,3,7.393246301294725e-10,NA,NA
104728,Labidocera aestiva,Labidocera aestiva,1244,"Wheeler, 1900",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera aestiva,urn:lsid:marinespecies.org:taxname:104728,"Labidocera aestiva Wheeler, 1900",Calanoid,Labidocera aestiva,carnivore,[1]; contradicts [A] - omni,omnivore,0,NA,NA,795,1.733976812928349e-7,795,1.814676783980499e-6,NA,NA,NA,NA,NA,NA
104727,Labidocera acutifrons,Labidocera acutifrons,1243,"(Dana, 1849)",220,Species,104211,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera acutifrons,urn:lsid:marinespecies.org:taxname:104727,"Labidocera acutifrons (Dana, 1849)",Calanoid,Labidocera acutifrons,carnivore,[1]; contradicts [A] - omni,omnivore,0,carn,TRUE,389,8.484490317347519e-8,381,8.696752889265033e-7,8,6.879513068065042e-6,NA,NA,NA,NA
220921,Labidocera minuta,Labidocera minuta,1276,"Giesbrecht, 1889",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera minuta,urn:lsid:marinespecies.org:taxname:220921,"Labidocera minuta Giesbrecht, 1889",Calanoid,Labidocera minuta,carnivore,[1]; contradicts [A] - omni,omnivore,0,carn,TRUE,306,6.674174902592134e-8,NA,NA,306,2.6314137485348787e-4,NA,NA,NA,NA
104726,Labidocera acuta,Labidocera acuta,1242,"(Dana, 1849)",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera acuta,urn:lsid:marinespecies.org:taxname:104726,"Labidocera acuta (Dana, 1849)",Calanoid,Labidocera acuta,carnivore,[1]; contradicts [A] - omni,omnivore,0,carn,TRUE,299,6.521497698938067e-8,NA,NA,299,2.5712180091893097e-4,NA,NA,NA,NA
1458653,Labidocera kroyeri kroyeri,Labidocera kroyeri,1272,"(Brady, 1883)",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera kroyeri kroyeri,urn:lsid:marinespecies.org:taxname:1458653,"Labidocera kroyeri kroyeri (Brady, 1883)",Calanoid,Labidocera kroyeri,carnivore,[1]; contradicts [A] - omni,not determined,0,carn,TRUE,22,4.7984264005564366e-9,NA,NA,22,1.8918660937178865e-5,NA,NA,NA,NA
220924,Labidocera laevidentata,Labidocera laevidentata,1274,"(Brady, 1883)",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera laevidentata,urn:lsid:marinespecies.org:taxname:220924,"Labidocera laevidentata (Brady, 1883)",Calanoid,Labidocera laevidentata,carnivore,[1]; contradicts [A] - omni,omnivore,0,carn,TRUE,18,3.925985236818903e-9,NA,NA,18,1.5478904403146344e-5,NA,NA,NA,NA
346613,Labidocera tasmanica,Labidocera tasmanica,1290,"Taw, 1974",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera tasmanica,urn:lsid:marinespecies.org:taxname:346613,"Labidocera tasmanica Taw, 1974",Calanoid,Labidocera tasmanica,carnivore,[1]; contradicts [A] - omni,not determined,0,carn,TRUE,17,3.707874945884519e-9,NA,NA,17,1.4618965269638217e-5,NA,NA,NA,NA
346588,Labidocera cervi,Labidocera cervi,1255,"KrÃ¤mer, 1895",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera cervi,urn:lsid:marinespecies.org:taxname:346588,"Labidocera cervi KrÃ¤mer, 1895",Calanoid,Labidocera cervi,carnivore,[1]; contradicts [A] - omni,not determined,0,carn,TRUE,11,2.3992132002782183e-9,NA,NA,11,9.459330468589433e-6,NA,NA,NA,NA
346589,Labidocera dakini,Labidocera dakini,1256,"Greenwood, 1978",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera dakini,urn:lsid:marinespecies.org:taxname:346589,"Labidocera dakini Greenwood, 1978",Calanoid,Labidocera dakini,carnivore,[1]; contradicts [A] - omni,not determined,0,carn,TRUE,6,1.308661745606301e-9,NA,NA,6,5.1596348010487815e-6,NA,NA,NA,NA
104735,Labidocera pavo,Labidocera pavo,1284,"Giesbrecht, 1889",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera pavo,urn:lsid:marinespecies.org:taxname:104735,"Labidocera pavo Giesbrecht, 1889",Calanoid,Labidocera pavo,carnivore,[1]; contradicts [A] - omni,not determined,0,carn,TRUE,6,1.308661745606301e-9,NA,NA,6,5.1596348010487815e-6,NA,NA,NA,NA
346593,Labidocera farrani,Labidocera farrani,1261,"Greenwood & Othman, 1979",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera farrani,urn:lsid:marinespecies.org:taxname:346593,"Labidocera farrani Greenwood & Othman, 1979",Calanoid,Labidocera farrani,carnivore,[1]; contradicts [A] - omni,not determined,0,carn,TRUE,5,1.0905514546719175e-9,NA,NA,5,4.299695667540651e-6,NA,NA,NA,NA
220925,Labidocera moretoni,Labidocera moretoni,1278,"Greenwood, 1978",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera moretoni,urn:lsid:marinespecies.org:taxname:220925,"Labidocera moretoni Greenwood, 1978",Calanoid,Labidocera moretoni,carnivore,[1]; contradicts [A] - omni,not determined,0,carn,TRUE,5,1.0905514546719175e-9,NA,NA,5,4.299695667540651e-6,NA,NA,NA,NA
104730,Labidocera detruncata,Labidocera detruncata,1258,"(Dana, 1849)",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera detruncata,urn:lsid:marinespecies.org:taxname:104730,"Labidocera detruncata (Dana, 1849)",Calanoid,Labidocera detruncata,carnivore,[1]; contradicts [A] - omni,omnivore,0,NA,NA,4,8.724411637375341e-10,NA,NA,4,3.439756534032521e-6,NA,NA,NA,NA
128672,Lubbockia,Lubbockia,3927,"Claus, 1863",180,Genus,128578,Animalia,Arthropoda,Copepoda,Cyclopoida,Lubbockiidae,Lubbockia,NA,urn:lsid:marinespecies.org:taxname:128672,"Lubbockia Claus, 1863",Non-calanoid,Lubbockia spp.,carnivore,[2],not determined,0,omni,TRUE,939,2.048055631873861e-7,900,2.0543510762043384e-6,30,2.579817400524391e-5,NA,NA,9,3.700561424508917e-7
128894,Lubbockia squillimana,Lubbockia squillimana,3931,"Claus, 1863",220,Species,128672,Animalia,Arthropoda,Copepoda,Cyclopoida,Lubbockiidae,Lubbockia,Lubbockia squillimana,urn:lsid:marinespecies.org:taxname:128894,"Lubbockia squillimana Claus, 1863",Non-calanoid,Lubbockia squillimana,carnivore,[2],not determined,0,omni,TRUE,21,4.580316109622054e-9,NA,NA,21,1.8058721803670737e-5,NA,NA,NA,NA
128893,Lubbockia aculeata,Lubbockia aculeata,3928,"Giesbrecht, 1891",220,Species,128672,Animalia,Arthropoda,Copepoda,Cyclopoida,Lubbockiidae,Lubbockia,Lubbockia aculeata,urn:lsid:marinespecies.org:taxname:128893,"Lubbockia aculeata Giesbrecht, 1891",Non-calanoid,Lubbockia aculeata,carnivore,[2],not determined,0,omni,TRUE,7,1.5267720365406842e-9,NA,NA,7,6.019573934556912e-6,NA,NA,NA,NA
104183,Lucicutia,Lucicutia,1312,"Giesbrecht, 1898",180,Genus,104088,Animalia,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,NA,urn:lsid:marinespecies.org:taxname:104183,"Lucicutia Giesbrecht, 1898",Calanoid,Lucicutia spp.,omnivore,[A],omnivore,0,omni,TRUE,51207,1.1168773667876976e-5,48750,1.1127734996106832e-4,435,3.740735230760367e-4,1800,4.435947780776836e-7,222,9.128051513788662e-6
104597,Lucicutia flavicornis,Lucicutia flavicornis,1324,"(Claus, 1863)",220,Species,104183,Animalia,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,Lucicutia flavicornis,urn:lsid:marinespecies.org:taxname:104597,"Lucicutia flavicornis (Claus, 1863)",Calanoid,Lucicutia flavicornis,omnivore,[A],omnivore,0,omni,TRUE,1741,3.797300165167617e-7,NA,NA,1711,0.001471356,NA,NA,30,1.2335204748363056e-6
104595,Lucicutia clausi,Lucicutia clausi,1321,"(Giesbrecht, 1889)",220,Species,104183,Animalia,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,Lucicutia clausi,urn:lsid:marinespecies.org:taxname:104595,"Lucicutia clausi (Giesbrecht, 1889)",Calanoid,Lucicutia clausi,omnivore,[A],omnivore,0,NA,NA,1,2.181102909343835e-10,NA,NA,1,8.599391335081303e-7,NA,NA,NA,NA
104609,Lucicutia ovalis,Lucicutia frigida,1342,"(Giesbrecht, 1889)",220,Species,104183,Animalia,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,Lucicutia ovalis,urn:lsid:marinespecies.org:taxname:104609,"Lucicutia ovalis (Giesbrecht, 1889)",Calanoid,Lucicutia ovalis,omnivore,[A],omnivore,0,omni,TRUE,1,2.181102909343835e-10,NA,NA,1,8.599391335081303e-7,NA,NA,NA,NA
116382,Macrosetella gracilis,Macrosetella gracilis,3935,"(Dana, 1846)",220,Species,115408,Animalia,Arthropoda,Copepoda,Harpacticoida,Miraciidae,Macrosetella,Macrosetella gracilis,urn:lsid:marinespecies.org:taxname:116382,"Macrosetella gracilis (Dana, 1846)",Non-calanoid,Macrosetella gracilis,omnivore,[A] [C] [P],omnivore; herbivore,0,omni,TRUE,2819,6.14852910144027e-7,1950,4.451093998442733e-6,869,7.47287e-4,NA,NA,NA,NA
115408,Macrosetella,Macrosetella,3934,"Scott A., 1909",180,Genus,580920,Animalia,Arthropoda,Copepoda,Harpacticoida,Miraciidae,Macrosetella,NA,urn:lsid:marinespecies.org:taxname:115408,"Macrosetella Scott A., 1909",Non-calanoid,Macrosetella spp.,omnivore,[A] [C],not determined,0,omni,TRUE,2,4.3622058186876703e-10,NA,NA,2,1.7198782670162606e-6,NA,NA,NA,NA
104616,Mecynocera clausi,Mecynocera clausi,1376,"Thompson I.C., 1888",220,Species,104184,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Mecynocera,Mecynocera clausi,urn:lsid:marinespecies.org:taxname:104616,"Mecynocera clausi Thompson I.C., 1888",Calanoid,Mecynocera clausi,omnivore,[A],omnivore; herbivore,0,omni,TRUE,52449,1.143966664921748e-5,49500,1.1298930919123862e-4,1254,0.001078364,300,7.393246301294727e-8,1395,5.735870207988821e-5
